season,player,position,w_pct,ast,reb,blk,stl,fg3a
2011-12,Greivis Vasquez,G,0.318,7.6,3.7,0.2,1.3,2.8
2011-12,Hassan Whiteside,C,0.333,0,12.9,5,1,0
2011-12,Ian Mahinmi,C,0.59,0.4,9.1,1,1.2,0
2011-12,Iman Shumpert,G,0.576,3.5,3.9,0.2,2.1,3.3
2011-12,Isaiah Thomas,G,0.338,5.8,3.7,0.2,1.2,4.8
2011-12,Ish Smith,G,0.462,6.3,5.4,0.3,2.3,1.4
2011-12,JR Smith,G-F,0.6,3.1,5.1,0.2,2,7.2
2011-12,JJ Hickson,C-F,0.333,1.3,9.7,1,0.9,0.1
2011-12,JJ Redick,G,0.569,3.3,3.1,0.1,0.6,5.5
2011-12,JaVale McGee,C,0.361,0.7,11.2,3.1,0.8,0
2011-12,Jamal Crawford,G,0.467,4.3,2.6,0.3,1.2,5.8
2011-12,Jameer Nelson,G,0.579,6.9,3.8,0.1,0.8,4.9
2011-12,James Anderson,G-F,0.784,2.4,4.7,0.1,0.5,4.1
2011-12,James Harden,G,0.71,4.2,4.7,0.3,1.1,5.4
2011-12,James Johnson,F,0.339,2.8,6.7,1.9,1.6,1.4
2011-12,James Jones,G-F,0.725,1,2.7,0.5,0.9,6.2
2011-12,Jared Dudley,F,0.492,2,5.4,0.3,0.9,3.7
2011-12,Jarrett Jack,G,0.222,6.7,4.1,0.2,0.7,2.6
2011-12,Jason Smith,F-C,0.325,1.3,7.5,1.6,0.8,0.3
2011-12,Jason Terry,G,0.54,4.1,2.7,0.2,1.3,6.6
2011-12,Jason Thompson,F-C,0.344,1.7,9.6,1,0.9,0
2011-12,Jeff Ayres,F-C,0.65,1.4,11.2,0.7,1,0
2011-12,Jeff Teague,G,0.606,5.3,2.6,0.6,1.7,2.5
2011-12,Jeremy Evans,F,0.586,2.2,8.3,4,1,0.2
2011-12,Jeremy Lin,G,0.571,8.3,4.1,0.3,2.1,2.9
2011-12,Jerryd Bayless,G,0.355,6,3.4,0.2,1.2,5.3
2011-12,Jimmy Butler,G-F,0.714,1.4,5.6,0.5,1.1,1.1
2011-12,Joakim Noah,C,0.75,3,11.6,1.7,0.8,0
2011-12,Jodie Meeks,G,0.53,1.2,3.5,0.1,0.9,5.8
2011-12,Joe Johnson,F-G,0.6,3.9,3.7,0.2,0.8,5.5
2011-12,Joel Anthony,C,0.703,0.2,6.7,2.2,1,0
2011-12,John Wall,G,0.303,8,4.5,0.9,1.4,0.6
2011-12,Jon Leuer,F,0.478,1.6,7.8,1.1,0.9,0.6
2011-12,Jonas Jerebko,F,0.391,1.1,7.6,0.5,1,2.6
2011-12,Jordan Farmar,G,0.359,5.6,2.6,0.1,1,5.4
2011-12,Jordan Hamilton,G-F,0.538,2.8,8.7,0.4,0.6,6.6
2011-12,Jordan Hill,C,0.538,1,12.1,1.8,0.9,0.2
2011-12,Jose Calderon,G,0.34,9.4,3.2,0.1,0.9,3.2
2011-12,J.J. Barea,G,0.366,8.1,4,0,0.7,5
2011-12,Josh McRoberts,F,0.56,2.6,8.6,0.9,0.8,0.4
2011-12,Josh Smith,F,0.606,4,9.8,1.8,1.4,1.7
2011-12,Jrue Holiday,G,0.538,4.8,3.5,0.3,1.7,2.8
2011-12,Kawhi Leonard,F,0.766,1.6,7.7,0.6,2,2.6
2011-12,Kemba Walker,G,0.106,5.8,4.7,0.4,1.2,4.5
2011-12,Kendrick Perkins,C,0.708,1.6,8.8,1.5,0.5,0
2011-12,Kenneth Faried,F,0.587,1.2,12.2,1.6,1.2,0
2011-12,Kevin Durant,F,0.712,3.3,7.5,1.1,1.2,4.9
2011-12,Kevin Garnett,F,0.617,3.4,9.5,1.2,1.1,0.2
2011-12,Kevin Love,F,0.436,1.9,12.3,0.5,0.8,4.7
2011-12,Kevin Martin,G,0.5,3.1,3,0.1,0.8,6.4
2011-12,Kevin Seraphin,F-C,0.281,1,8.6,2.3,0.6,0
2011-12,Kirk Hinrich,G,0.563,3.8,2.9,0.3,1.1,4
2011-12,Klay Thompson,G,0.348,3,3.6,0.4,1.1,6
2011-12,Kobe Bryant,F-G,0.621,4.3,5,0.3,1.1,4.6
2011-12,Kosta Koufos,C,0.583,0.7,11.7,1.9,1.1,0
2011-12,Kris Humphries,F,0.355,1.5,11.3,1.2,0.8,0
2011-12,Kyle Korver,G,0.754,2.7,3.9,0.4,0.9,6.6
2011-12,Kyle Lowry,G,0.511,7.4,5.1,0.3,1.7,5
2011-12,Kyrie Irving,G,0.333,6.4,4.4,0.5,1.2,4.2
2011-12,LaMarcus Aldridge,F,0.473,2.4,8,0.8,0.9,0.2
2011-12,Lance Stephenson,F-G,0.595,3.7,4.3,0.4,1.7,2.4
2011-12,Lance Thomas,F,0.381,0.7,7.2,0.4,0.6,0.1
2011-12,Lavoy Allen,F-C,0.537,2,9.9,1,0.7,0
2011-12,LeBron James,F,0.726,6,7.6,0.8,1.8,2.3
2011-12,Leandro Barbosa,G,0.469,2.5,3.3,0.2,1.5,4.4
2011-12,Lou Amundson,F,0.633,0.7,10.6,2.1,1.3,0
2011-12,Lou Williams,G,0.531,4.7,3.3,0.4,1.1,4.9
2011-12,Luc Mbah a Moute,F,0.465,1,8.1,0.8,1.4,0.1
2011-12,Luis Scola,F,0.515,2.4,7.5,0.4,0.6,0.1
2011-12,Luke Babbitt,F,0.425,1.1,6.4,0.3,0.7,6.7
2011-12,Luol Deng,F,0.778,2.7,5.9,0.6,0.9,3.6
2011-12,Manu Ginobili,G,0.824,6.9,5.3,0.5,1.1,5.7
2011-12,Marc Gasol,C,0.615,3.1,8.8,1.8,0.9,0.2
2011-12,Marcin Gortat,C,0.5,1,11.2,1.7,0.8,0
2011-12,Marco Belinelli,G-F,0.318,1.8,3.1,0.1,0.9,5.2
2011-12,Marcus Morris,F,0.471,0.9,4.6,0.6,0.6,4.9
2011-12,Marcus Thornton,F-G,0.373,2,3.8,0.2,1.4,6.3
2011-12,Markieff Morris,F,0.492,1.9,8.2,1.2,1.2,3.6
2011-12,Marreese Speights,F-C,0.633,1.3,10,0.8,0.6,0.1
2011-12,Marvin Williams,F,0.614,1.7,7.1,0.4,1.1,3.6
2011-12,Matt Barnes,F,0.635,3.1,8.6,1.2,0.9,3.4
2011-12,Matt Bonner,C-F,0.754,1.7,5.8,0.6,0.4,6.8
2011-12,Metta World Peace,F,0.625,2.9,4.6,0.6,1.4,4
2011-12,Michael Beasley,F,0.404,1.5,6.9,0.6,0.6,3.3
2011-12,Mike Conley,G,0.613,6.7,2.6,0.2,2.3,2.6
2011-12,Mike Dunleavy,G-F,0.527,2.9,5.1,0.2,0.7,5.2
2011-12,Mike Miller,G-F,0.744,2,6.1,0.3,0.7,5.6
2011-12,Mo Williams,G,0.558,3.9,2.4,0.2,1.2,5.8
2011-12,Monta Ellis,G,0.5,5.9,3.4,0.3,1.4,3.4
2011-12,Nazr Mohammed,C,0.698,0.7,8.8,1.9,1,0.1
2011-12,Nene,F-C,0.59,2.6,9.4,1.2,1.4,0.1
2011-12,Nick Collison,F,0.698,2.3,7.5,0.8,0.9,0
2011-12,Nick Young,F-G,0.355,1.2,2.8,0.4,0.9,5.9
2011-12,Nicolas Batum,G-F,0.458,1.7,5.4,1.2,1.1,5.5
2011-12,Nikola Pekovic,C,0.404,0.9,9.9,0.9,0.8,0
2011-12,Nikola Vucevic,C,0.51,1.4,10.9,1.5,0.9,0.4
2011-12,Norris Cole,G,0.708,3.8,2.6,0.1,1.3,2.2
2011-12,O.J. Mayo,G,0.621,3.4,4.3,0.5,1.4,5.6
2011-12,Omer Asik,C,0.758,1.2,13,2.5,1.1,0
2011-12,Omri Casspi,F,0.323,1.8,6.1,0.6,1,4.5
2011-12,Patrick Patterson,F,0.516,1.3,6.9,0.9,0.7,0.1
2011-12,Patty Mills,G,0.875,5.4,3.9,0.1,1.4,7.7
2011-12,Pau Gasol,C-F,0.631,3.5,10,1.3,0.5,0.4
2011-12,Paul George,F,0.636,2.9,6.8,0.7,2,4.3
2011-12,Paul Millsap,F,0.531,2.6,9.7,0.9,2,0.5
2011-12,Paul Pierce,F,0.623,4.8,5.5,0.5,1.2,4.7
2011-12,Quincy Pondexter,F-G,0.625,1,4.5,0.2,1,2.6
2011-12,Rajon Rondo,G,0.585,11.4,4.7,0.1,1.7,0.8
2011-12,Ramon Sessions,G,0.469,7.5,4.5,0.1,0.9,2
2011-12,Randy Foye,G,0.615,3.1,3,0.5,1,7
2011-12,Raymond Felton,G,0.467,7.4,2.8,0.2,1.5,3.8
2011-12,Reggie Jackson,G,0.756,5.1,3.8,0.1,1.8,4.5
2011-12,Richard Jefferson,F,0.524,1.8,4.5,0.4,0.8,5.5
2011-12,Ricky Rubio,G,0.512,8.6,4.4,0.2,2.3,2.4
2011-12,Robin Lopez,C,0.5,0.8,8.4,2.4,0.7,0
2011-12,Rodney Stuckey,G,0.418,4.6,3.1,0.2,1,2.3
2011-12,Ronnie Price,G,0.389,4.7,3.9,0.2,2.4,3.1
2011-12,Roy Hibbert,C,0.631,2,10.6,2.4,0.6,0
2011-12,Rudy Gay,F,0.631,2.2,6.2,0.8,1.4,2.6
2011-12,Russell Westbrook,G,0.712,5.6,4.6,0.3,1.7,3
2011-12,Ryan Anderson,F,0.59,1,8.6,0.5,0.9,7.7
2011-12,Serge Ibaka,F,0.712,0.6,10,4.8,0.7,0.1
2011-12,Shaun Livingston,G,0.448,4,4.1,0.7,0.9,0.1
2011-12,Shelvin Mack,G,0.313,6.1,4.2,0.1,1.3,1.9
2011-12,Spencer Hawes,F-C,0.595,3.8,10.6,1.9,0.6,0.5
2011-12,Stephen Curry,G,0.5,6.8,4.3,0.4,1.9,6
2011-12,Steve Blake,G,0.66,5.1,2.5,0.1,1.1,4.6
2011-12,Steve Novak,F,0.574,0.4,3.7,0.3,0.6,9.9
2011-12,Taj Gibson,F,0.762,1.3,9.3,2.3,0.8,0
2011-12,Tayshaun Prince,F,0.397,2.6,4.8,0.6,0.5,1.8
2011-12,Thabo Sefolosha,F,0.738,1.9,5,0.7,1.5,2.8
2011-12,Thaddeus Young,F,0.524,1.5,6.7,0.8,1.3,0.1
2011-12,Tiago Splitter,C-F,0.746,2.1,9.8,1.5,0.7,0
2011-12,Tim Duncan,C-F,0.776,2.9,11.5,1.9,0.8,0.1
2011-12,Timofey Mozgov,C,0.591,1.2,9.4,2.2,0.8,0
2011-12,Tobias Harris,F,0.5,1.7,7.6,0.5,1,1.7
2011-12,Toney Douglas,G,0.526,4.2,4,0.1,1.6,6.4
2011-12,Tony Allen,G-F,0.621,1.9,5.5,0.8,2.5,0.6
2011-12,Tony Parker,G,0.783,8.7,3.2,0.1,1.1,1.1
2011-12,Trevor Ariza,F,0.293,3.6,5.7,0.7,1.8,2.3
2011-12,Trevor Booker,F,0.24,1.1,9.3,1.2,1.4,0.1
2011-12,Tristan Thompson,C-F,0.3,0.7,9.8,1.6,0.7,0.1
2011-12,Ty Lawson,G,0.59,6.8,3.8,0.1,1.4,3.4
2011-12,Tyler Hansbrough,F,0.636,0.7,7.2,0.2,1.3,0
2011-12,Tyreke Evans,G-F,0.302,4.7,4.8,0.5,1.4,1.6
2011-12,Tyson Chandler,C,0.548,1,10.7,1.6,1,0
2011-12,Udonis Haslem,F,0.688,1,10.6,0.5,0.8,0
2011-12,Vince Carter,G-F,0.541,3.2,4.8,0.6,1.3,4.8
2011-12,Wayne Ellington,G,0.373,1.2,3.7,0.4,1,4
2011-12,Wesley Johnson,F-G,0.4,1.4,4.3,1.2,0.9,4.1
2011-12,Wesley Matthews,G-F,0.424,1.8,3.6,0.2,1.6,5.4
2011-12,Wilson Chandler,F,0.5,2.9,6.9,1,1,2
2011-12,Zach Randolph,F,0.607,2.4,11,0.2,1,0.4
2011-12,Zaza Pachulia,C,0.586,1.7,10,0.6,1.2,0
2012-13,Aaron Brooks,G,0.377,4.1,2.9,0.4,1.1,4.8
2012-13,Al Horford,C-F,0.568,3.1,9.9,1,1,0.1
2012-13,Al Jefferson,C,0.526,2.3,10.1,1.2,1.1,0.2
2012-13,Al-Farouq Aminu,F,0.329,1.8,10.2,0.9,1.6,0.3
2012-13,Alan Anderson,F-G,0.477,2.5,3.6,0.2,1.2,6.9
2012-13,Alec Burks,G,0.5,2.9,4.6,0.4,1.1,2.9
2012-13,Alonzo Gee,F,0.293,1.9,4.5,0.4,1.5,3.1
2012-13,Amar'e Stoudemire,F-C,0.552,0.7,7.7,1.1,0.5,0
2012-13,Amir Johnson,F,0.42,1.9,9.5,1.7,1.3,0.2
2012-13,Anderson Varejao,F,0.2,3.4,14.4,0.6,1.5,0.2
2012-13,Andre Drummond,C,0.383,0.9,13.2,2.8,1.7,0.1
2012-13,Andre Iguodala,G-F,0.713,5.6,5.5,0.7,1.8,3.7
2012-13,Andre Miller,G,0.695,8.1,4,0.2,1.2,1.1
2012-13,Andrew Bogut,C,0.594,3.1,11.2,2.5,0.9,0
2012-13,Andrew Goudelock,G,1,0,5.8,0,0,0
2012-13,Andrew Nicholson,F,0.24,1.3,7.4,0.9,0.7,0
2012-13,Anthony Davis,F-C,0.359,1.2,10.2,2.2,1.5,0.1
2012-13,Anthony Morrow,G,0.61,1.2,2.8,0.1,1.2,4
2012-13,Anthony Tolliver,F,0.452,1.2,5.8,0.4,0.6,5
2012-13,Aron Baynes,C-F,0.688,1.3,8.1,1.5,0.3,0.3
2012-13,Arron Afflalo,G,0.281,3.2,3.7,0.2,0.6,3.7
2012-13,Austin Rivers,G,0.344,3.2,2.8,0.2,0.7,2.2
2012-13,Avery Bradley,G,0.54,2.6,2.8,0.5,1.6,3.2
2012-13,Bismack Biyombo,C-F,0.25,0.6,9.6,2.4,0.5,0
2012-13,Blake Griffin,F,0.688,4.1,9.2,0.7,1.3,0.4
2012-13,Boris Diaw,C-F,0.733,3.8,5.4,0.6,1.1,1.6
2012-13,Bradley Beal,G,0.375,2.8,4.4,0.6,1,4.9
2012-13,Brandan Wright,F,0.516,1.2,8.1,2.4,0.8,0.1
2012-13,Brandon Bass,F,0.506,1.4,6.8,1,0.7,0
2012-13,Brandon Jennings,G,0.475,6.5,3.1,0.1,1.6,5.7
2012-13,Brandon Knight,G,0.387,4.6,3.8,0.1,0.9,5
2012-13,Brandon Rush,F-G,0.5,2.8,1.4,0,0,2.8
2012-13,Brian Roberts,G,0.333,6,2.6,0.1,1,4.2
2012-13,Brook Lopez,C,0.622,1.1,8.2,2.5,0.5,0
2012-13,CJ Miles,F-G,0.292,1.7,4.6,0.4,1.3,8.7
2012-13,C.J. Watson,G,0.588,3.8,3.4,0.3,1.6,5.1
2012-13,Carl Landry,F,0.568,1.2,9.3,0.6,0.7,0.1
2012-13,Carmelo Anthony,F,0.701,2.5,6.7,0.5,0.8,6
2012-13,Caron Butler,F,0.705,1.5,4.3,0.2,1,6.3
2012-13,Chandler Parsons,F,0.553,3.5,5.3,0.4,1,5.2
2012-13,Charlie Villanueva,F,0.377,1.8,7.9,1.3,1,8.5
2012-13,Chase Budinger,F,0.522,1.8,5,0.5,1,5.7
2012-13,Chris Andersen,F-C,0.929,1,9.9,2.5,0.9,0.2
2012-13,Chris Bosh,F,0.784,1.8,7.3,1.5,1,1.1
2012-13,Chris Johnson,F,0.5,0.7,3.9,0,1.4,6.3
2012-13,Chris Kaman,C,0.47,1.3,9.8,1.4,0.8,0
2012-13,Chris Paul,G,0.714,10.5,4,0.2,2.6,3.6
2012-13,Cole Aldrich,C,0.444,0.8,11.1,2.1,0.5,0
2012-13,Corey Brewer,G-F,0.695,2.2,4.2,0.4,2.1,5.5
2012-13,Cory Joseph,G,0.679,4.9,4.8,0.4,1.4,1.9
2012-13,Courtney Lee,G,0.513,2.7,3.5,0.4,1.7,2.9
2012-13,D.J. Augustin,G,0.592,5,2.7,0.1,1,5.6
2012-13,Dahntay Jones,G-F,0.449,1.7,3.6,0.2,0.8,1.7
2012-13,Damian Lillard,G,0.402,6,2.9,0.2,0.8,5.7
2012-13,Danilo Gallinari,F,0.704,2.7,5.7,0.6,1,5.6
2012-13,Danny Green,G-F,0.713,2.3,4,0.9,1.5,6.8
2012-13,Dante Cunningham,F,0.375,1.2,7.3,0.7,1.5,0.1
2012-13,Darrell Arthur,F,0.627,1.2,6.3,1.2,0.9,0.7
2012-13,Darren Collison,G,0.506,6.3,3.3,0.1,1.5,2.1
2012-13,David Lee,F-C,0.582,3.5,11,0.3,0.8,0
2012-13,David West,F,0.589,3.1,8.3,1,1.1,0.3
2012-13,DeAndre Jordan,C,0.683,0.5,10.6,2,0.9,0
2012-13,DeMar DeRozan,G,0.415,2.4,3.8,0.3,0.9,1.4
2012-13,DeMarcus Cousins,C-F,0.347,3.1,11.7,0.9,1.7,0.3
2012-13,DeMarre Carroll,F,0.515,2,6.1,0.8,1.9,2.3
2012-13,Deron Williams,G,0.59,7.7,2.9,0.4,1,5.7
2012-13,Derrick Favors,F-C,0.519,1.5,11,2.6,1.3,0.1
2012-13,Derrick Williams,F,0.372,0.9,8.1,0.7,0.8,3.7
2012-13,Devin Harris,G,0.603,5,2.9,0.3,1.6,5.8
2012-13,Dion Waiters,G,0.328,3.8,3.1,0.3,1.2,4.2
2012-13,Dirk Nowitzki,F,0.528,2.9,7.9,0.8,0.8,3.4
2012-13,Donald Sloan,G,0.261,5.2,3.8,0,0.7,2.6
2012-13,Donatas Motiejunas,F-C,0.614,2.1,6.2,0.7,0.5,5.6
2012-13,Dorell Wright,F-G,0.405,3,6.1,0.7,1.3,7.3
2012-13,Draymond Green,F,0.57,1.8,8.8,0.8,1.4,2.3
2012-13,Drew Gooden,F,0.563,1.4,7.4,1.4,1.2,1.2
2012-13,Dwight Howard,C,0.553,1.4,12.5,2.5,1.1,0.1
2012-13,Dwyane Wade,G,0.797,5.3,5.2,0.8,1.9,1
2012-13,E'Twaun Moore,G,0.253,4.4,3.6,0.5,1.1,4.2
2012-13,Ed Davis,F-C,0.531,1.4,10.2,1.9,0.8,0
2012-13,Elton Brand,F,0.486,1.7,10.1,2.2,1.2,0
2012-13,Enes Kanter,C,0.5,1,10.2,1.1,0.9,0
2012-13,Eric Bledsoe,G,0.684,5.4,5.2,1.3,2.5,1.8
2012-13,Eric Gordon,G,0.381,3.9,2.2,0.2,1.3,4.9
2012-13,Ersan Ilyasova,F,0.466,2.1,9.3,0.6,1.2,3.8
2012-13,Evan Fournier,G-F,0.658,3.7,2.9,0.1,1.6,4.5
2012-13,Evan Turner,G-F,0.415,4.4,6.4,0.2,0.9,2
2012-13,Festus Ezeli,C,0.564,0.7,10.1,2.4,0.7,0
2012-13,Garrett Temple,G,0.471,3.6,3.8,0.5,1.6,2.5
2012-13,George Hill,G,0.605,4.9,3.9,0.4,1.1,4.9
2012-13,Gerald Green,F,0.617,1.7,4.7,0.8,0.6,6.3
2012-13,Gerald Henderson,G,0.221,3,4.2,0.6,1.1,1.7
2012-13,Goran Dragic,G,0.325,7.9,3.3,0.4,1.7,3.8
2012-13,Gordon Hayward,F,0.514,3.6,3.8,0.7,1,4.2
2012-13,Greg Monroe,C-F,0.358,3.8,10.4,0.7,1.4,0.1
2012-13,Greg Smith,C,0.586,0.8,10.4,1.3,0.6,0
2012-13,Greivis Vasquez,G,0.333,9.4,4.5,0.1,0.9,3.3
2012-13,Harrison Barnes,F,0.568,1.7,5.8,0.2,0.9,2.5
2012-13,Henry Sims,C-F,0,0,15.1,0,0,0
2012-13,Ian Mahinmi,C,0.613,0.7,8.5,1.8,1.1,0.1
2012-13,Iman Shumpert,G,0.667,2.7,4.9,0.3,1.6,4.6
2012-13,Isaiah Thomas,G,0.342,5.4,2.7,0.1,1.1,5.4
2012-13,Ish Smith,G,0.269,6.1,4.3,0.6,1.5,1.9
2012-13,JR Smith,G-F,0.663,2.9,5.7,0.3,1.3,5.9
2012-13,JJ Hickson,C-F,0.413,1.4,12.8,0.8,0.7,0
2012-13,JJ Redick,G,0.333,4.5,2.6,0.1,0.6,6.8
2012-13,JaVale McGee,C,0.684,0.6,9.6,3.9,0.8,0
2012-13,Jae Crowder,F,0.526,2.5,5,0.5,1.7,5.1
2012-13,Jamal Crawford,G,0.671,3.1,2.1,0.2,1.3,6.4
2012-13,Jameer Nelson,G,0.304,7.5,3.8,0.1,1.3,6.5
2012-13,James Anderson,G-F,0.667,3.8,6.5,0.4,1.3,5.4
2012-13,James Harden,G,0.551,5.5,4.6,0.5,1.7,5.9
2012-13,James Johnson,F,0.315,2.4,5.9,2,1.7,0.9
2012-13,James Jones,G-F,0.842,2.1,3.6,1,0.3,8.7
2012-13,Jared Dudley,F,0.304,3.4,4.1,0.1,1.2,4.5
2012-13,Jared Sullinger,C-F,0.489,1.4,10.7,0.9,0.9,0.2
2012-13,Jarrett Jack,G,0.595,6.7,3.7,0.2,0.9,3.1
2012-13,Jason Smith,F-C,0.373,1.4,7.6,1.9,0.6,0.2
2012-13,Jason Terry,G,0.506,3.4,2.7,0.2,1.1,5.6
2012-13,Jason Thompson,F-C,0.341,1.3,8.7,1,0.8,0
2012-13,Jeff Ayres,F-C,0.649,1.5,10.1,1.2,0.6,0.4
2012-13,Jeff Green,F,0.506,2,5.1,1.1,0.9,2.9
2012-13,Jeff Teague,G,0.538,7.9,2.5,0.4,1.6,3.4
2012-13,Jeremy Evans,F,0.541,1.8,9.7,2.2,1.3,0.2
2012-13,Jeremy Lamb,G,0.87,1.2,4.4,0.5,0.5,7.4
2012-13,Jeremy Lin,G,0.549,6.8,3.4,0.4,1.8,3.5
2012-13,Jerryd Bayless,G,0.675,5.4,3.6,0.3,1.2,4.1
2012-13,Jimmy Butler,G-F,0.549,1.9,5.5,0.5,1.3,1.8
2012-13,Joakim Noah,C,0.545,3.9,10.9,2.1,1.2,0.1
2012-13,Jodie Meeks,G,0.577,1.5,3.7,0.1,1.3,7.4
2012-13,Joe Johnson,F-G,0.597,3.4,3,0.2,0.7,5.4
2012-13,Joel Anthony,C,0.806,0.8,7.3,2.7,0.8,0
2012-13,John Henson,F,0.429,1.3,12.9,1.8,0.8,0.1
2012-13,John Jenkins,G,0.492,2.2,3.8,0.4,0.5,5.5
2012-13,John Wall,G,0.49,8.4,4.4,0.8,1.5,1
2012-13,Jon Leuer,F,0.5,1.5,7.1,0,1.2,0.6
2012-13,Jonas Jerebko,F,0.265,1.7,7.5,0.3,1.5,3.4
2012-13,Jonas Valanciunas,C,0.403,1.1,9,1.9,0.4,0
2012-13,Jordan Hamilton,G-F,0.65,2.1,8.6,0.7,1.4,6.6
2012-13,Jordan Hill,C,0.414,1,13,1.5,0.6,0.2
2012-13,Jose Calderon,G,0.315,8.6,2.9,0.1,1,4.7
2012-13,J.J. Barea,G,0.392,6.2,4.4,0,0.7,5.9
2012-13,Josh McRoberts,F,0.284,3.4,7.9,0.7,0.8,2
2012-13,Josh Smith,F,0.526,4.3,8.6,1.8,1.3,2.7
2012-13,Jrue Holiday,G,0.436,7.7,4,0.4,1.5,3
2012-13,Justin Holiday,G,0.444,3.8,3.5,1.5,0.8,4.1
2012-13,Kawhi Leonard,F,0.741,1.8,6.9,0.6,1.9,3.5
2012-13,Kemba Walker,G,0.256,5.9,3.6,0.4,2,4.2
2012-13,Kendall Marshall,G,0.25,7.3,2.2,0.2,1.1,3.7
2012-13,Kendrick Perkins,C,0.744,2,8.6,1.5,0.8,0
2012-13,Kenneth Faried,F,0.688,1.2,11.8,1.3,1.3,0
2012-13,Kent Bazemore,F-G,0.557,3,3,0.5,2.3,4.6
2012-13,Kevin Durant,F,0.741,4.3,7.4,1.2,1.3,3.9
2012-13,Kevin Garnett,F,0.529,2.8,9.4,1.1,1.4,0.3
2012-13,Kevin Love,F,0.5,2.4,14.7,0.5,0.8,5.4
2012-13,Kevin Martin,G,0.74,1.8,3,0.1,1.2,6.3
2012-13,Kevin Seraphin,F-C,0.342,1.2,7.2,1.2,0.5,0
2012-13,Khris Middleton,G-F,0.333,2.1,3.8,0.3,1.1,3.4
2012-13,Kirk Hinrich,G,0.633,6.4,3.2,0.5,1.3,3.7
2012-13,Klay Thompson,G,0.573,2.3,3.8,0.6,1.1,6.4
2012-13,Kobe Bryant,F-G,0.538,5.6,5.2,0.3,1.3,4.9
2012-13,Kosta Koufos,C,0.704,0.6,11.1,2,0.9,0
2012-13,Kris Humphries,F,0.554,1,11,1,0.5,0.1
2012-13,Kyle Korver,G,0.554,2.3,4.7,0.6,1.1,6.6
2012-13,Kyle Lowry,G,0.397,7.8,5.7,0.4,1.7,5
2012-13,Kyle O'Quinn,F-C,0.193,2.9,11.8,1.5,0.6,0.1
2012-13,Kyle Singler,F,0.354,1.2,5.2,0.6,0.9,3.1
2012-13,Kyrie Irving,G,0.322,6.2,3.8,0.4,1.6,4.9
2012-13,LaMarcus Aldridge,F,0.432,2.5,8.6,1.2,0.8,0.2
2012-13,Lance Stephenson,F-G,0.59,3.5,4.8,0.3,1.3,3
2012-13,Lance Thomas,F,0.322,0.9,6.4,0.4,0.6,0
2012-13,Lavoy Allen,F-C,0.43,1.6,8.5,1.2,0.5,0
2012-13,LeBron James,F,0.803,6.9,7.6,0.8,1.6,3.2
2012-13,Leandro Barbosa,G,0.561,4.1,3.2,0.4,1.2,3.3
2012-13,Lou Amundson,F,0.282,1.1,10.3,1.2,1.6,0
2012-13,Lou Williams,G,0.564,4.5,2.6,0.3,1.4,6.3
2012-13,Luc Mbah a Moute,F,0.483,1.5,6.9,0.4,1.1,1
2012-13,Luis Scola,F,0.305,3,8.9,0.6,1.1,0.3
2012-13,Luke Babbitt,F,0.387,1.4,6.8,0.2,0.7,8.8
2012-13,Luol Deng,F,0.56,2.8,5.9,0.4,1,2.9
2012-13,Manu Ginobili,G,0.75,7.1,5.2,0.3,2.1,6.1
2012-13,Marc Gasol,C,0.688,4.1,8,1.8,1,0.2
2012-13,Marcin Gortat,C,0.344,1.4,9.9,1.9,0.8,0.1
2012-13,Marco Belinelli,G-F,0.548,2.8,2.7,0.1,0.8,4.2
2012-13,Marcus Morris,F,0.455,1.5,6.5,0.5,1.1,5.5
2012-13,Marcus Thornton,F-G,0.361,1.9,3.8,0.1,1.3,7.9
2012-13,Markieff Morris,F,0.305,2.1,7.8,1.3,1.5,2.6
2012-13,Marreese Speights,F-C,0.494,1.3,10.7,1.5,0.7,0.3
2012-13,Marvin Williams,F,0.548,1.6,5.5,0.8,0.8,3.5
2012-13,Matt Barnes,F,0.688,2.2,6.4,1.1,1.4,5.7
2012-13,Matt Bonner,C-F,0.691,1.4,5.1,0.8,0.7,4.8
2012-13,Maurice Harkless,F,0.237,0.9,6.1,1.1,1.6,2.1
2012-13,Metta World Peace,F,0.533,1.6,5.3,0.6,1.7,5.9
2012-13,Meyers Leonard,F-C,0.406,1,7.6,1.1,0.3,0.2
2012-13,Michael Beasley,F,0.32,2.6,6.5,0.8,0.7,3.3
2012-13,Michael Kidd-Gilchrist,F,0.256,2.1,8.1,1.2,1,0.2
2012-13,Mike Conley,G,0.675,6.4,2.9,0.3,2.3,3.8
2012-13,Mike Dunleavy,G-F,0.44,2.7,5.4,0.6,0.7,5.5
2012-13,Mike Miller,G-F,0.797,4,6.3,0.2,0.8,7
2012-13,Mike Scott,F,0.475,1.2,10.5,0.2,0.4,0.1
2012-13,Miles Plumlee,C,0.643,1.3,14.4,2,0,0
2012-13,Mirza Teletovic,F,0.528,1.7,6.8,0.6,0.9,7.8
2012-13,Mo Williams,G,0.478,7.2,2.8,0.2,1.2,3.9
2012-13,Monta Ellis,G,0.463,5.8,3.7,0.4,2,3.8
2012-13,Nazr Mohammed,C,0.524,1.4,10.1,1.7,1.1,0.1
2012-13,Nene,F-C,0.426,3.8,8.8,0.8,1.2,0
2012-13,Nick Collison,F,0.741,2.8,7.6,0.7,1.2,0.1
